timestamp,name,tag,region,queue_type,owner,mmr,rank,actual_mmr,actual_rank
2026-05-09T22:26:14,qwer,a000,KR,Ranked Flex,함팀장님,1701,Gold III (76 LP),1655,Gold III (30 LP)
2026-05-09T22:26:33,거북이,0627,KR,Ranked Flex,함팀장님,1128,Silver III (3 LP),704,Bronze III (79 LP)
2026-05-09T22:26:40,떼그라클,k91,KR,Ranked Flex,Michael,590,Bronze IV (90 LP),809,Bronze II (59 LP)
2026-05-09T22:26:50,펑키왈숙,6117,KR,Ranked Flex,Motaju,940,Bronze I (65 LP),897,Bronze I (22 LP)
2026-05-09T22:26:57,떼그라쥬,RTG,KR,Ranked Flex,Motaju,2119,Platinum IV (100 LP),1292,Silver II (42 LP)
2026-05-10T12:44:17,일회용라이타,KR1,KR,Ranked Flex,Sean,972,Bronze I (97 LP),636,Bronze III (11 LP)
2026-05-10T12:44:26,떼그라션2,4174,KR,Ranked Flex,Sean,881,Bronze I (6 LP),571,Bronze IV (71 LP)
2026-05-10T12:44:36,떼그라션,4174,KR,Ranked Flex,Sean,936,Bronze I (61 LP),885,Bronze I (10 LP)
2026-05-10T12:44:43,떼그라숀,4174,KR,Ranked Flex,Sean,990,Bronze I (100 LP),772,Bronze II (22 LP)
2026-05-10T12:44:50,떼그라대,KR11,KR,Ranked Flex,Dani,590,Bronze IV (90 LP),444,Iron I (69 LP)
2026-05-10T12:45:00,떼그라월,1234,KR,Ranked Flex,Wallace,970,Bronze I (95 LP),582,Bronze IV (82 LP)
2026-05-10T12:45:10,떼그라호,0627,KR,Ranked Flex,함팀장님,1311,Silver II (61 LP),1216,Silver III (91 LP)
2026-05-10T12:45:46,거북이,0627,KR,Ranked Flex,함팀장님,1139,Silver III (14 LP),704,Bronze III (79 LP)
2026-05-10T12:45:52,떼그라클,k91,KR,Ranked Flex,Michael,590,Bronze IV (90 LP),809,Bronze II (59 LP)
2026-05-10T12:46:09,펑키왈숙,6117,KR,Ranked Flex,Motaju,940,Bronze I (65 LP),897,Bronze I (22 LP)
2026-05-10T12:46:15,떼그라쥬,RTG,KR,Ranked Flex,Motaju,2092,Platinum IV (92 LP),1292,Silver II (42 LP)
2026-05-10T12:59:57,qwer,a000,KR,Ranked Flex,함팀장님,1695,Gold III (70 LP),1655,Gold III (30 LP)
2026-05-10T13:12:02,SasimySean,4174,KR,Ranked Flex,Sean,968,Bronze I (93 LP),889,Bronze I (14 LP)
2026-05-10T21:19:06,SasimySean,4174,KR,Ranked Flex,Sean,964,Bronze I (89 LP),889,Bronze I (14 LP)
2026-05-10T21:19:12,일회용라이타,KR1,KR,Ranked Flex,Sean,972,Bronze I (97 LP),636,Bronze III (11 LP)
2026-05-10T21:19:19,떼그라션2,4174,KR,Ranked Flex,Sean,881,Bronze I (6 LP),571,Bronze IV (71 LP)
2026-05-10T21:19:32,떼그라션,4174,KR,Ranked Flex,Sean,936,Bronze I (61 LP),885,Bronze I (10 LP)
2026-05-10T21:19:49,떼그라숀,4174,KR,Ranked Flex,Sean,990,Bronze I (100 LP),772,Bronze II (22 LP)
2026-05-10T21:19:55,떼그라대,KR11,KR,Ranked Flex,Dani,575,Bronze IV (75 LP),444,Iron I (69 LP)
2026-05-10T21:20:02,떼그라월,1234,KR,Ranked Flex,Wallace,975,Bronze I (100 LP),582,Bronze IV (82 LP)
2026-05-10T21:20:12,떼그라호,0627,KR,Ranked Flex,함팀장님,1649,Gold III (24 LP),1216,Silver III (91 LP)
2026-05-10T21:20:25,qwer,a000,KR,Ranked Flex,함팀장님,1688,Gold III (63 LP),1655,Gold III (30 LP)
2026-05-10T21:20:29,거북이,0627,KR,Ranked Flex,함팀장님,1133,Silver III (8 LP),704,Bronze III (79 LP)
2026-05-10T21:20:35,떼그라클,k91,KR,Ranked Flex,Michael,575,Bronze IV (75 LP),809,Bronze II (59 LP)
2026-05-10T21:20:42,펑키왈숙,6117,KR,Ranked Flex,Motaju,945,Bronze I (70 LP),897,Bronze I (22 LP)
2026-05-10T21:20:49,떼그라쥬,RTG,KR,Ranked Flex,Motaju,2101,Platinum IV (100 LP),1292,Silver II (42 LP)
2026-05-11T00:12:59,SasimySean,4174,KR,Ranked Flex,Sean,964,Bronze I (89 LP),889,Bronze I (14 LP)
2026-05-11T00:13:05,일회용라이타,KR1,KR,Ranked Flex,Sean,972,Bronze I (97 LP),636,Bronze III (11 LP)
2026-05-11T00:13:12,떼그라션2,4174,KR,Ranked Flex,Sean,881,Bronze I (6 LP),571,Bronze IV (71 LP)
2026-05-11T00:13:22,떼그라션,4174,KR,Ranked Flex,Sean,936,Bronze I (61 LP),885,Bronze I (10 LP)
2026-05-11T00:13:29,떼그라숀,4174,KR,Ranked Flex,Sean,990,Bronze I (100 LP),772,Bronze II (22 LP)
2026-05-11T00:13:42,떼그라대,KR11,KR,Ranked Flex,Dani,575,Bronze IV (75 LP),444,Iron I (69 LP)
2026-05-11T00:13:51,떼그라월,1234,KR,Ranked Flex,Wallace,975,Bronze I (100 LP),582,Bronze IV (82 LP)
2026-05-11T00:14:11,떼그라호,0627,KR,Ranked Flex,함팀장님,1327,Silver II (77 LP),1194,Silver III (69 LP)
2026-05-11T00:14:18,qwer,a000,KR,Ranked Flex,함팀장님,1714,Gold III (89 LP),1655,Gold III (30 LP)
2026-05-11T00:14:28,거북이,0627,KR,Ranked Flex,함팀장님,1133,Silver III (8 LP),704,Bronze III (79 LP)
2026-05-11T00:14:37,떼그라클,k91,KR,Ranked Flex,Michael,575,Bronze IV (75 LP),809,Bronze II (59 LP)
2026-05-11T00:14:44,펑키왈숙,6117,KR,Ranked Flex,Motaju,945,Bronze I (70 LP),897,Bronze I (22 LP)
2026-05-11T00:14:57,떼그라쥬,RTG,KR,Ranked Flex,Motaju,2101,Platinum IV (100 LP),1292,Silver II (42 LP)
2026-05-11T00:47:03,qwer,a000,KR,Ranked Flex,함팀장님,1808,Gold II (58 LP),1692,Gold III (67 LP)
2026-05-11T08:48:19,SasimySean,4174,KR,Ranked Flex,Sean,964,Bronze I (89 LP),889,Bronze I (14 LP)
2026-05-11T08:48:25,일회용라이타,KR1,KR,Ranked Flex,Sean,972,Bronze I (97 LP),636,Bronze III (11 LP)
2026-05-11T08:48:35,떼그라션2,4174,KR,Ranked Flex,Sean,881,Bronze I (6 LP),571,Bronze IV (71 LP)
2026-05-11T08:48:42,떼그라션,4174,KR,Ranked Flex,Sean,936,Bronze I (61 LP),885,Bronze I (10 LP)
2026-05-11T08:48:49,떼그라숀,4174,KR,Ranked Flex,Sean,990,Bronze I (100 LP),772,Bronze II (22 LP)
2026-05-11T08:48:55,떼그라대,KR11,KR,Ranked Flex,Dani,575,Bronze IV (75 LP),444,Iron I (69 LP)
2026-05-11T08:49:02,떼그라월,1234,KR,Ranked Flex,Wallace,975,Bronze I (100 LP),582,Bronze IV (82 LP)
2026-05-11T08:49:16,떼그라호,0627,KR,Ranked Flex,함팀장님,1327,Silver II (77 LP),1194,Silver III (69 LP)
2026-05-11T08:49:22,qwer,a000,KR,Ranked Flex,함팀장님,1808,Gold II (58 LP),1692,Gold III (67 LP)
2026-05-11T08:49:32,거북이,0627,KR,Ranked Flex,함팀장님,1133,Silver III (8 LP),704,Bronze III (79 LP)
2026-05-11T08:49:42,떼그라클,k91,KR,Ranked Flex,Michael,575,Bronze IV (75 LP),809,Bronze II (59 LP)
2026-05-11T08:49:52,펑키왈숙,6117,KR,Ranked Flex,Motaju,945,Bronze I (70 LP),897,Bronze I (22 LP)
2026-05-11T08:49:59,떼그라쥬,RTG,KR,Ranked Flex,Motaju,2101,Platinum IV (100 LP),1292,Silver II (42 LP)
2026-05-11T09:54:23,SasimySean,4174,KR,Ranked Flex,Sean,964,Bronze I (89 LP),889,Bronze I (14 LP)
2026-05-11T09:54:26,일회용라이타,KR1,KR,Ranked Flex,Sean,972,Bronze I (97 LP),636,Bronze III (11 LP)
2026-05-11T09:54:36,떼그라션2,4174,KR,Ranked Flex,Sean,881,Bronze I (6 LP),571,Bronze IV (71 LP)
2026-05-11T09:54:46,떼그라션,4174,KR,Ranked Flex,Sean,936,Bronze I (61 LP),885,Bronze I (10 LP)
2026-05-11T09:54:56,떼그라숀,4174,KR,Ranked Flex,Sean,990,Bronze I (100 LP),772,Bronze II (22 LP)
2026-05-11T09:55:06,떼그라대,KR11,KR,Ranked Flex,Dani,575,Bronze IV (75 LP),444,Iron I (69 LP)
2026-05-11T09:55:13,떼그라월,1234,KR,Ranked Flex,Wallace,975,Bronze I (100 LP),582,Bronze IV (82 LP)
2026-05-11T09:55:29,떼그라호,0627,KR,Ranked Flex,함팀장님,1327,Silver II (77 LP),1194,Silver III (69 LP)
2026-05-11T09:55:33,qwer,a000,KR,Ranked Flex,함팀장님,1808,Gold II (58 LP),1692,Gold III (67 LP)
2026-05-11T09:55:46,거북이,0627,KR,Ranked Flex,함팀장님,1133,Silver III (8 LP),704,Bronze III (79 LP)
2026-05-11T09:55:53,떼그라클,k91,KR,Ranked Flex,Michael,575,Bronze IV (75 LP),809,Bronze II (59 LP)
2026-05-11T09:56:00,펑키왈숙,6117,KR,Ranked Flex,Motaju,945,Bronze I (70 LP),897,Bronze I (22 LP)
2026-05-11T09:56:06,떼그라쥬,RTG,KR,Ranked Flex,Motaju,2101,Platinum IV (100 LP),1292,Silver II (42 LP)
