timestamp,name,tag,region,queue_type,owner,mmr,rank,actual_mmr,actual_rank
2026-05-27T18:01:04,SasimySean,4174,KR,Ranked Flex,Sean,947,Bronze I (72 LP),889,Bronze I (14 LP)
2026-05-27T18:01:14,일회용라이타,KR1,KR,Ranked Flex,Sean,1145,Silver III (20 LP),710,Bronze III (85 LP)
2026-05-27T18:01:21,떼그라션2,4174,KR,Ranked Flex,Sean,760,Bronze II (10 LP),580,Bronze IV (80 LP)
2026-05-27T18:01:31,떼그라션,4174,KR,Ranked Flex,Sean,946,Bronze I (71 LP),902,Bronze I (27 LP)
2026-05-27T18:01:34,떼그라숀,4174,KR,Ranked Flex,Sean,834,Bronze II (84 LP),815,Bronze II (65 LP)
2026-05-27T18:01:48,떼그라대,dani,KR,Ranked Flex,Dani,775,Bronze II (25 LP),461,Iron I (86 LP)
2026-05-27T18:01:54,떼그라월,1234,KR,Ranked Flex,Wallace,775,Bronze II (25 LP),724,Bronze III (99 LP)
2026-05-27T18:02:33,떼그라호,0627,KR,Ranked Flex,함팀장님,999,Bronze I (100 LP),1169,Silver III (44 LP)
2026-05-27T18:02:40,qwer,a000,KR,Ranked Flex,함팀장님,1610,Gold IV (100 LP),1703,Gold III (78 LP)
2026-05-27T18:02:50,거북이,0627,KR,Ranked Flex,함팀장님,790,Bronze II (40 LP),1310,Silver II (60 LP)
2026-05-27T18:03:07,떼그라클,k91,KR,Ranked Flex,Michael,751,Bronze II (1 LP),893,Bronze I (18 LP)
2026-05-27T18:03:20,펑키왈숙,6117,KR,Ranked Flex,Motaju,805,Bronze II (55 LP),1047,Silver IV (47 LP)
2026-05-27T18:03:24,떼그라쥬,RTG,KR,Ranked Flex,Motaju,2121,Platinum IV (100 LP),1347,Silver II (97 LP)
2026-05-27T18:03:27,떼그라떼그라떼그라떼그라떼그라떼,kr12,KR,Ranked Flex,Motaju,1365,Silver II (100 LP),802,Bronze II (52 LP)
2026-05-28T12:05:48,SasimySean,4174,KR,Ranked Flex,Sean,947,Bronze I (72 LP),889,Bronze I (14 LP)
2026-05-28T12:05:58,일회용라이타,KR1,KR,Ranked Flex,Sean,1150,Silver III (25 LP),710,Bronze III (85 LP)
2026-05-28T12:06:08,떼그라션2,4174,KR,Ranked Flex,Sean,767,Bronze II (17 LP),631,Bronze III (6 LP)
2026-05-28T12:06:21,떼그라션,4174,KR,Ranked Flex,Sean,946,Bronze I (71 LP),902,Bronze I (27 LP)
2026-05-28T12:06:31,떼그라숀,4174,KR,Ranked Flex,Sean,834,Bronze II (84 LP),815,Bronze II (65 LP)
2026-05-28T12:06:38,떼그라대,dani,KR,Ranked Flex,Dani,784,Bronze II (34 LP),505,Bronze IV (5 LP)
2026-05-28T12:06:48,떼그라월,1234,KR,Ranked Flex,Wallace,784,Bronze II (34 LP),724,Bronze III (99 LP)
2026-05-28T12:07:11,떼그라호,0627,KR,Ranked Flex,함팀장님,999,Bronze I (100 LP),1169,Silver III (44 LP)
2026-05-28T12:07:21,qwer,a000,KR,Ranked Flex,함팀장님,1615,Gold IV (100 LP),1703,Gold III (78 LP)
2026-05-28T12:07:31,거북이,0627,KR,Ranked Flex,함팀장님,1084,Silver IV (84 LP),1398,Silver I (23 LP)
2026-05-28T12:07:58,떼그라클,k91,KR,Ranked Flex,Michael,757,Bronze II (7 LP),893,Bronze I (18 LP)
2026-05-28T12:08:04,펑키왈숙,6117,KR,Ranked Flex,Motaju,805,Bronze II (55 LP),1047,Silver IV (47 LP)
2026-05-28T12:08:18,떼그라쥬,RTG,KR,Ranked Flex,Motaju,2121,Platinum IV (100 LP),1347,Silver II (97 LP)
2026-05-28T12:08:24,떼그라떼그라떼그라떼그라떼그라떼,kr12,KR,Ranked Flex,Motaju,1365,Silver II (100 LP),802,Bronze II (52 LP)
2026-05-28T13:51:04,SasimySean,4174,KR,Ranked Flex,Sean,947,Bronze I (72 LP),889,Bronze I (14 LP)
2026-05-28T13:51:17,일회용라이타,KR1,KR,Ranked Flex,Sean,1150,Silver III (25 LP),710,Bronze III (85 LP)
2026-05-28T13:51:21,떼그라션2,4174,KR,Ranked Flex,Sean,767,Bronze II (17 LP),631,Bronze III (6 LP)
2026-05-28T13:51:34,떼그라션,4174,KR,Ranked Flex,Sean,946,Bronze I (71 LP),902,Bronze I (27 LP)
2026-05-28T13:51:41,떼그라숀,4174,KR,Ranked Flex,Sean,834,Bronze II (84 LP),815,Bronze II (65 LP)
2026-05-28T13:51:54,떼그라대,dani,KR,Ranked Flex,Dani,784,Bronze II (34 LP),505,Bronze IV (5 LP)
2026-05-28T13:52:04,떼그라월,1234,KR,Ranked Flex,Wallace,784,Bronze II (34 LP),724,Bronze III (99 LP)
2026-05-28T13:52:24,떼그라호,0627,KR,Ranked Flex,함팀장님,999,Bronze I (100 LP),1169,Silver III (44 LP)
2026-05-28T13:52:37,qwer,a000,KR,Ranked Flex,함팀장님,1615,Gold IV (100 LP),1703,Gold III (78 LP)
2026-05-28T13:52:44,거북이,0627,KR,Ranked Flex,함팀장님,1084,Silver IV (84 LP),1398,Silver I (23 LP)
2026-05-28T13:53:10,떼그라클,k91,KR,Ranked Flex,Michael,757,Bronze II (7 LP),893,Bronze I (18 LP)
2026-05-28T13:53:24,펑키왈숙,6117,KR,Ranked Flex,Motaju,805,Bronze II (55 LP),1047,Silver IV (47 LP)
2026-05-28T13:53:34,떼그라쥬,RTG,KR,Ranked Flex,Motaju,2121,Platinum IV (100 LP),1347,Silver II (97 LP)
2026-05-28T13:53:40,떼그라떼그라떼그라떼그라떼그라떼,kr12,KR,Ranked Flex,Motaju,1365,Silver II (100 LP),802,Bronze II (52 LP)
2026-05-28T14:51:46,SasimySean,4174,KR,Ranked Flex,Sean,947,Bronze I (72 LP),889,Bronze I (14 LP)
2026-05-28T14:51:56,일회용라이타,KR1,KR,Ranked Flex,Sean,1150,Silver III (25 LP),710,Bronze III (85 LP)
2026-05-28T14:52:02,떼그라션2,4174,KR,Ranked Flex,Sean,767,Bronze II (17 LP),631,Bronze III (6 LP)
2026-05-28T14:52:16,떼그라션,4174,KR,Ranked Flex,Sean,946,Bronze I (71 LP),902,Bronze I (27 LP)
2026-05-28T14:52:19,떼그라숀,4174,KR,Ranked Flex,Sean,834,Bronze II (84 LP),815,Bronze II (65 LP)
2026-05-28T14:52:29,떼그라대,dani,KR,Ranked Flex,Dani,744,Bronze III (100 LP),505,Bronze IV (5 LP)
2026-05-28T14:52:36,떼그라월,1234,KR,Ranked Flex,Wallace,744,Bronze III (100 LP),724,Bronze III (99 LP)
2026-05-28T14:52:49,떼그라호,0627,KR,Ranked Flex,함팀장님,988,Bronze I (100 LP),1169,Silver III (44 LP)
2026-05-28T14:52:59,qwer,a000,KR,Ranked Flex,함팀장님,1615,Gold IV (100 LP),1703,Gold III (78 LP)
2026-05-28T14:53:09,거북이,0627,KR,Ranked Flex,함팀장님,1084,Silver IV (84 LP),1398,Silver I (23 LP)
2026-05-28T14:53:22,떼그라클,k91,KR,Ranked Flex,Michael,757,Bronze II (7 LP),893,Bronze I (18 LP)
2026-05-28T14:53:45,펑키왈숙,6117,KR,Ranked Flex,Motaju,805,Bronze II (55 LP),1047,Silver IV (47 LP)
2026-05-28T14:53:55,떼그라쥬,RTG,KR,Ranked Flex,Motaju,2121,Platinum IV (100 LP),1347,Silver II (97 LP)
2026-05-28T14:54:08,떼그라떼그라떼그라떼그라떼그라떼,kr12,KR,Ranked Flex,Motaju,1365,Silver II (100 LP),802,Bronze II (52 LP)
2026-05-28T15:09:08,SasimySean,4174,KR,Ranked Flex,Sean,947,Bronze I (72 LP),889,Bronze I (14 LP)
2026-05-28T15:09:09,일회용라이타,KR1,KR,Ranked Flex,Sean,1150,Silver III (25 LP),710,Bronze III (85 LP)
2026-05-28T15:09:12,떼그라션2,4174,KR,Ranked Flex,Sean,767,Bronze II (17 LP),631,Bronze III (6 LP)
2026-05-28T15:09:14,떼그라션,4174,KR,Ranked Flex,Sean,946,Bronze I (71 LP),902,Bronze I (27 LP)
2026-05-28T15:09:15,떼그라숀,4174,KR,Ranked Flex,Sean,834,Bronze II (84 LP),815,Bronze II (65 LP)
2026-05-28T15:09:19,떼그라대,dani,KR,Ranked Flex,Dani,744,Bronze III (100 LP),505,Bronze IV (5 LP)
2026-05-28T15:09:24,떼그라월,1234,KR,Ranked Flex,Wallace,744,Bronze III (100 LP),724,Bronze III (99 LP)
2026-05-28T15:09:29,떼그라호,0627,KR,Ranked Flex,함팀장님,988,Bronze I (100 LP),1169,Silver III (44 LP)
2026-05-28T15:09:32,qwer,a000,KR,Ranked Flex,함팀장님,1615,Gold IV (100 LP),1703,Gold III (78 LP)
2026-05-28T15:09:38,거북이,0627,KR,Ranked Flex,함팀장님,1084,Silver IV (84 LP),1398,Silver I (23 LP)
2026-05-28T15:09:46,떼그라클,k91,KR,Ranked Flex,Michael,757,Bronze II (7 LP),893,Bronze I (18 LP)
2026-05-28T15:09:51,펑키왈숙,6117,KR,Ranked Flex,Motaju,805,Bronze II (55 LP),1047,Silver IV (47 LP)
2026-05-28T15:09:53,떼그라쥬,RTG,KR,Ranked Flex,Motaju,2121,Platinum IV (100 LP),1347,Silver II (97 LP)
2026-05-28T15:09:55,떼그라떼그라떼그라떼그라떼그라떼,kr12,KR,Ranked Flex,Motaju,1365,Silver II (100 LP),802,Bronze II (52 LP)
2026-05-28T17:29:05,SasimySean,4174,KR,Ranked Flex,Sean,947,Bronze I (72 LP),889,Bronze I (14 LP)
2026-05-28T17:29:15,일회용라이타,KR1,KR,Ranked Flex,Sean,1150,Silver III (25 LP),710,Bronze III (85 LP)
2026-05-28T17:29:22,떼그라션2,4174,KR,Ranked Flex,Sean,767,Bronze II (17 LP),631,Bronze III (6 LP)
2026-05-28T17:29:35,떼그라션,4174,KR,Ranked Flex,Sean,946,Bronze I (71 LP),902,Bronze I (27 LP)
2026-05-28T17:29:48,떼그라숀,4174,KR,Ranked Flex,Sean,834,Bronze II (84 LP),815,Bronze II (65 LP)
2026-05-28T17:29:54,떼그라대,dani,KR,Ranked Flex,Dani,758,Bronze II (8 LP),505,Bronze IV (5 LP)
2026-05-28T17:30:04,떼그라월,1234,KR,Ranked Flex,Wallace,758,Bronze II (8 LP),724,Bronze III (99 LP)
2026-05-28T17:30:18,떼그라호,0627,KR,Ranked Flex,함팀장님,675,Bronze III (50 LP),1169,Silver III (44 LP)
2026-05-28T17:30:28,qwer,a000,KR,Ranked Flex,함팀장님,1615,Gold IV (100 LP),1703,Gold III (78 LP)
2026-05-28T17:30:35,거북이,0627,KR,Ranked Flex,함팀장님,1084,Silver IV (84 LP),1398,Silver I (23 LP)
2026-05-28T17:30:48,떼그라클,k91,KR,Ranked Flex,Michael,757,Bronze II (7 LP),893,Bronze I (18 LP)
2026-05-28T17:30:58,펑키왈숙,6117,KR,Ranked Flex,Motaju,805,Bronze II (55 LP),1047,Silver IV (47 LP)
2026-05-28T17:31:08,떼그라쥬,RTG,KR,Ranked Flex,Motaju,2121,Platinum IV (100 LP),1347,Silver II (97 LP)
2026-05-28T17:31:24,떼그라떼그라떼그라떼그라떼그라떼,kr12,KR,Ranked Flex,Motaju,1365,Silver II (100 LP),802,Bronze II (52 LP)
2026-05-28T17:51:03,SasimySean,4174,KR,Ranked Flex,Sean,947,Bronze I (72 LP),889,Bronze I (14 LP)
2026-05-28T17:51:13,일회용라이타,KR1,KR,Ranked Flex,Sean,1150,Silver III (25 LP),710,Bronze III (85 LP)
2026-05-28T17:51:23,떼그라션2,4174,KR,Ranked Flex,Sean,767,Bronze II (17 LP),631,Bronze III (6 LP)
2026-05-28T17:51:30,떼그라션,4174,KR,Ranked Flex,Sean,946,Bronze I (71 LP),902,Bronze I (27 LP)
2026-05-28T17:51:36,떼그라숀,4174,KR,Ranked Flex,Sean,834,Bronze II (84 LP),815,Bronze II (65 LP)
2026-05-28T17:51:46,떼그라대,dani,KR,Ranked Flex,Dani,758,Bronze II (8 LP),505,Bronze IV (5 LP)
2026-05-28T17:51:56,떼그라월,1234,KR,Ranked Flex,Wallace,758,Bronze II (8 LP),724,Bronze III (99 LP)
2026-05-28T17:52:16,떼그라호,0627,KR,Ranked Flex,함팀장님,675,Bronze III (50 LP),1169,Silver III (44 LP)
2026-05-28T17:52:26,qwer,a000,KR,Ranked Flex,함팀장님,1615,Gold IV (100 LP),1703,Gold III (78 LP)
2026-05-28T17:52:33,거북이,0627,KR,Ranked Flex,함팀장님,1084,Silver IV (84 LP),1398,Silver I (23 LP)
2026-05-28T17:52:46,떼그라클,k91,KR,Ranked Flex,Michael,757,Bronze II (7 LP),893,Bronze I (18 LP)
2026-05-28T17:52:53,펑키왈숙,6117,KR,Ranked Flex,Motaju,805,Bronze II (55 LP),1047,Silver IV (47 LP)
2026-05-28T17:53:02,떼그라쥬,RTG,KR,Ranked Flex,Motaju,2121,Platinum IV (100 LP),1347,Silver II (97 LP)
2026-05-28T17:53:12,떼그라떼그라떼그라떼그라떼그라떼,kr12,KR,Ranked Flex,Motaju,1365,Silver II (100 LP),802,Bronze II (52 LP)
2026-05-28T18:20:49,SasimySean,4174,KR,Ranked Flex,Sean,947,Bronze I (72 LP),889,Bronze I (14 LP)
2026-05-28T18:20:56,일회용라이타,KR1,KR,Ranked Flex,Sean,1150,Silver III (25 LP),710,Bronze III (85 LP)
2026-05-28T18:21:09,떼그라션2,4174,KR,Ranked Flex,Sean,767,Bronze II (17 LP),631,Bronze III (6 LP)
2026-05-28T18:21:16,떼그라션,4174,KR,Ranked Flex,Sean,946,Bronze I (71 LP),902,Bronze I (27 LP)
2026-05-28T18:21:22,떼그라숀,4174,KR,Ranked Flex,Sean,834,Bronze II (84 LP),815,Bronze II (65 LP)
2026-05-28T18:21:35,떼그라대,dani,KR,Ranked Flex,Dani,875,Bronze I (0 LP),505,Bronze IV (5 LP)
2026-05-28T18:21:58,떼그라월,1234,KR,Ranked Flex,Wallace,875,Bronze I (0 LP),724,Bronze III (99 LP)
2026-05-28T18:22:18,떼그라호,0627,KR,Ranked Flex,함팀장님,675,Bronze III (50 LP),1169,Silver III (44 LP)
2026-05-28T18:22:31,qwer,a000,KR,Ranked Flex,함팀장님,1615,Gold IV (100 LP),1703,Gold III (78 LP)
2026-05-28T18:22:50,거북이,0627,KR,Ranked Flex,함팀장님,1193,Silver III (68 LP),1398,Silver I (23 LP)
2026-05-28T18:23:07,떼그라클,k91,KR,Ranked Flex,Michael,757,Bronze II (7 LP),893,Bronze I (18 LP)
2026-05-28T18:23:17,펑키왈숙,6117,KR,Ranked Flex,Motaju,805,Bronze II (55 LP),1047,Silver IV (47 LP)
2026-05-28T18:23:27,떼그라쥬,RTG,KR,Ranked Flex,Motaju,2121,Platinum IV (100 LP),1347,Silver II (97 LP)
2026-05-28T18:23:37,떼그라떼그라떼그라떼그라떼그라떼,kr12,KR,Ranked Flex,Motaju,1365,Silver II (100 LP),802,Bronze II (52 LP)
2026-05-28T19:11:49,SasimySean,4174,KR,Ranked Flex,Sean,947,Bronze I (72 LP),889,Bronze I (14 LP)
2026-05-28T19:12:02,일회용라이타,KR1,KR,Ranked Flex,Sean,1150,Silver III (25 LP),710,Bronze III (85 LP)
2026-05-28T19:12:12,떼그라션2,4174,KR,Ranked Flex,Sean,767,Bronze II (17 LP),631,Bronze III (6 LP)
2026-05-28T19:12:51,떼그라숀,4174,KR,Ranked Flex,Sean,834,Bronze II (84 LP),815,Bronze II (65 LP)
2026-05-28T19:13:11,떼그라대,dani,KR,Ranked Flex,Dani,875,Bronze I (0 LP),505,Bronze IV (5 LP)
2026-05-28T19:13:17,떼그라월,1234,KR,Ranked Flex,Wallace,875,Bronze I (0 LP),724,Bronze III (99 LP)
2026-05-28T19:13:34,떼그라호,0627,KR,Ranked Flex,함팀장님,675,Bronze III (50 LP),1169,Silver III (44 LP)
2026-05-28T19:13:44,qwer,a000,KR,Ranked Flex,함팀장님,1615,Gold IV (100 LP),1703,Gold III (78 LP)
2026-05-28T19:13:54,거북이,0627,KR,Ranked Flex,함팀장님,1193,Silver III (68 LP),1398,Silver I (23 LP)
2026-05-28T19:14:04,떼그라클,k91,KR,Ranked Flex,Michael,757,Bronze II (7 LP),893,Bronze I (18 LP)
2026-05-28T19:14:11,펑키왈숙,6117,KR,Ranked Flex,Motaju,805,Bronze II (55 LP),1047,Silver IV (47 LP)
2026-05-28T19:14:21,떼그라쥬,RTG,KR,Ranked Flex,Motaju,2121,Platinum IV (100 LP),1347,Silver II (97 LP)
2026-05-28T19:14:31,떼그라떼그라떼그라떼그라떼그라떼,kr12,KR,Ranked Flex,Motaju,1365,Silver II (100 LP),802,Bronze II (52 LP)
2026-05-28T19:16:13,떼그라션,4174,KR,Ranked Flex,Sean,946,Bronze I (71 LP),902,Bronze I (27 LP)
2026-05-28T19:38:51,SasimySean,4174,KR,Ranked Flex,Sean,947,Bronze I (72 LP),889,Bronze I (14 LP)
2026-05-28T19:39:07,일회용라이타,KR1,KR,Ranked Flex,Sean,1150,Silver III (25 LP),710,Bronze III (85 LP)
2026-05-28T19:39:17,떼그라션2,4174,KR,Ranked Flex,Sean,767,Bronze II (17 LP),631,Bronze III (6 LP)
2026-05-28T19:39:27,떼그라션,4174,KR,Ranked Flex,Sean,946,Bronze I (71 LP),902,Bronze I (27 LP)
2026-05-28T19:39:43,떼그라숀,4174,KR,Ranked Flex,Sean,834,Bronze II (84 LP),815,Bronze II (65 LP)
2026-05-28T19:39:50,떼그라대,dani,KR,Ranked Flex,Dani,875,Bronze I (0 LP),505,Bronze IV (5 LP)
2026-05-28T19:40:03,떼그라월,1234,KR,Ranked Flex,Wallace,875,Bronze I (0 LP),724,Bronze III (99 LP)
2026-05-28T19:40:20,떼그라호,0627,KR,Ranked Flex,함팀장님,675,Bronze III (50 LP),1169,Silver III (44 LP)
2026-05-28T19:40:30,qwer,a000,KR,Ranked Flex,함팀장님,1615,Gold IV (100 LP),1703,Gold III (78 LP)
2026-05-28T19:40:39,거북이,0627,KR,Ranked Flex,함팀장님,1193,Silver III (68 LP),1398,Silver I (23 LP)
2026-05-28T19:40:56,떼그라클,k91,KR,Ranked Flex,Michael,757,Bronze II (7 LP),893,Bronze I (18 LP)
2026-05-28T19:41:03,펑키왈숙,6117,KR,Ranked Flex,Motaju,805,Bronze II (55 LP),1047,Silver IV (47 LP)
2026-05-28T19:41:09,떼그라쥬,RTG,KR,Ranked Flex,Motaju,2121,Platinum IV (100 LP),1347,Silver II (97 LP)
2026-05-28T19:41:19,떼그라떼그라떼그라떼그라떼그라떼,kr12,KR,Ranked Flex,Motaju,1365,Silver II (100 LP),802,Bronze II (52 LP)
2026-05-28T21:17:12,SasimySean,4174,KR,Ranked Flex,Sean,947,Bronze I (72 LP),889,Bronze I (14 LP)
2026-05-28T21:17:19,일회용라이타,KR1,KR,Ranked Flex,Sean,1150,Silver III (25 LP),710,Bronze III (85 LP)
2026-05-28T21:17:26,떼그라션2,4174,KR,Ranked Flex,Sean,767,Bronze II (17 LP),631,Bronze III (6 LP)
2026-05-28T21:17:39,떼그라션,4174,KR,Ranked Flex,Sean,946,Bronze I (71 LP),902,Bronze I (27 LP)
2026-05-28T21:17:46,떼그라숀,4174,KR,Ranked Flex,Sean,1126,Silver III (1 LP),815,Bronze II (65 LP)
2026-05-28T21:17:52,떼그라대,dani,KR,Ranked Flex,Dani,875,Bronze I (0 LP),505,Bronze IV (5 LP)
2026-05-28T21:17:59,떼그라월,1234,KR,Ranked Flex,Wallace,875,Bronze I (0 LP),724,Bronze III (99 LP)
2026-05-28T21:18:16,떼그라호,0627,KR,Ranked Flex,함팀장님,1061,Silver IV (61 LP),1169,Silver III (44 LP)
2026-05-28T21:18:22,qwer,a000,KR,Ranked Flex,함팀장님,1615,Gold IV (100 LP),1703,Gold III (78 LP)
2026-05-28T21:18:42,거북이,0627,KR,Ranked Flex,함팀장님,1193,Silver III (68 LP),1398,Silver I (23 LP)
2026-05-28T21:18:56,떼그라클,k91,KR,Ranked Flex,Michael,757,Bronze II (7 LP),893,Bronze I (18 LP)
2026-05-28T21:19:06,펑키왈숙,6117,KR,Ranked Flex,Motaju,805,Bronze II (55 LP),1047,Silver IV (47 LP)
2026-05-28T21:19:12,떼그라쥬,RTG,KR,Ranked Flex,Motaju,2121,Platinum IV (100 LP),1347,Silver II (97 LP)
2026-05-28T21:19:19,떼그라떼그라떼그라떼그라떼그라떼,kr12,KR,Ranked Flex,Motaju,1365,Silver II (100 LP),802,Bronze II (52 LP)
2026-05-28T23:58:19,SasimySean,4174,KR,Ranked Flex,Sean,947,Bronze I (72 LP),889,Bronze I (14 LP)
2026-05-28T23:58:26,일회용라이타,KR1,KR,Ranked Flex,Sean,1150,Silver III (25 LP),710,Bronze III (85 LP)
2026-05-28T23:58:36,떼그라션2,4174,KR,Ranked Flex,Sean,783,Bronze II (33 LP),631,Bronze III (6 LP)
2026-05-28T23:58:46,떼그라션,4174,KR,Ranked Flex,Sean,946,Bronze I (71 LP),902,Bronze I (27 LP)
2026-05-28T23:58:56,떼그라숀,4174,KR,Ranked Flex,Sean,1126,Silver III (1 LP),815,Bronze II (65 LP)
2026-05-28T23:59:05,떼그라대,dani,KR,Ranked Flex,Dani,854,Bronze II (100 LP),505,Bronze IV (5 LP)
2026-05-28T23:59:15,떼그라월,1234,KR,Ranked Flex,Wallace,875,Bronze I (0 LP),724,Bronze III (99 LP)
2026-05-28T23:59:36,떼그라호,0627,KR,Ranked Flex,함팀장님,963,Bronze I (88 LP),1169,Silver III (44 LP)
2026-05-28T23:59:49,qwer,a000,KR,Ranked Flex,함팀장님,1615,Gold IV (100 LP),1703,Gold III (78 LP)
2026-05-29T00:00:02,거북이,0627,KR,Ranked Flex,함팀장님,1193,Silver III (68 LP),1398,Silver I (23 LP)
2026-05-29T00:00:25,떼그라클,k91,KR,Ranked Flex,Michael,757,Bronze II (7 LP),893,Bronze I (18 LP)
2026-05-29T00:00:32,펑키왈숙,6117,KR,Ranked Flex,Motaju,805,Bronze II (55 LP),1047,Silver IV (47 LP)
2026-05-29T00:00:45,떼그라쥬,RTG,KR,Ranked Flex,Motaju,2121,Platinum IV (100 LP),1347,Silver II (97 LP)
2026-05-29T00:00:52,떼그라떼그라떼그라떼그라떼그라떼,kr12,KR,Ranked Flex,Motaju,1365,Silver II (100 LP),802,Bronze II (52 LP)
2026-05-29T00:48:36,SasimySean,4174,KR,Ranked Flex,Sean,947,Bronze I (72 LP),889,Bronze I (14 LP)
2026-05-29T00:48:43,일회용라이타,KR1,KR,Ranked Flex,Sean,1150,Silver III (25 LP),710,Bronze III (85 LP)
2026-05-29T00:48:56,떼그라션2,4174,KR,Ranked Flex,Sean,764,Bronze II (14 LP),631,Bronze III (6 LP)
2026-05-29T00:49:06,떼그라션,4174,KR,Ranked Flex,Sean,946,Bronze I (71 LP),902,Bronze I (27 LP)
2026-05-29T00:49:13,떼그라숀,4174,KR,Ranked Flex,Sean,1126,Silver III (1 LP),815,Bronze II (65 LP)
2026-05-29T00:49:29,떼그라대,dani,KR,Ranked Flex,Dani,854,Bronze II (100 LP),505,Bronze IV (5 LP)
2026-05-29T00:49:36,떼그라월,1234,KR,Ranked Flex,Wallace,875,Bronze I (0 LP),724,Bronze III (99 LP)
2026-05-29T00:49:52,떼그라호,0627,KR,Ranked Flex,함팀장님,963,Bronze I (88 LP),1169,Silver III (44 LP)
2026-05-29T00:50:05,qwer,a000,KR,Ranked Flex,함팀장님,1615,Gold IV (100 LP),1703,Gold III (78 LP)
2026-05-29T00:50:18,거북이,0627,KR,Ranked Flex,함팀장님,1193,Silver III (68 LP),1398,Silver I (23 LP)
2026-05-29T00:50:32,떼그라클,k91,KR,Ranked Flex,Michael,757,Bronze II (7 LP),893,Bronze I (18 LP)
2026-05-29T00:50:45,펑키왈숙,6117,KR,Ranked Flex,Motaju,805,Bronze II (55 LP),1047,Silver IV (47 LP)
2026-05-29T00:50:55,떼그라쥬,RTG,KR,Ranked Flex,Motaju,2121,Platinum IV (100 LP),1347,Silver II (97 LP)
2026-05-29T00:51:01,떼그라떼그라떼그라떼그라떼그라떼,kr12,KR,Ranked Flex,Motaju,1365,Silver II (100 LP),802,Bronze II (52 LP)
2026-05-29T02:12:54,SasimySean,4174,KR,Ranked Flex,Sean,947,Bronze I (72 LP),889,Bronze I (14 LP)
2026-05-29T02:13:08,일회용라이타,KR1,KR,Ranked Flex,Sean,1150,Silver III (25 LP),710,Bronze III (85 LP)
2026-05-29T02:13:17,떼그라션2,4174,KR,Ranked Flex,Sean,976,Bronze I (100 LP),631,Bronze III (6 LP)
2026-05-29T02:13:31,떼그라션,4174,KR,Ranked Flex,Sean,946,Bronze I (71 LP),902,Bronze I (27 LP)
2026-05-29T02:13:44,떼그라숀,4174,KR,Ranked Flex,Sean,1126,Silver III (1 LP),815,Bronze II (65 LP)
2026-05-29T02:14:06,떼그라대,dani,KR,Ranked Flex,Dani,854,Bronze II (100 LP),505,Bronze IV (5 LP)
2026-05-29T02:14:45,떼그라호,0627,KR,Ranked Flex,함팀장님,963,Bronze I (88 LP),1169,Silver III (44 LP)
2026-05-29T02:15:05,qwer,a000,KR,Ranked Flex,함팀장님,1615,Gold IV (100 LP),1703,Gold III (78 LP)
2026-05-29T02:15:18,거북이,0627,KR,Ranked Flex,함팀장님,1193,Silver III (68 LP),1398,Silver I (23 LP)
2026-05-29T02:15:35,떼그라클,k91,KR,Ranked Flex,Michael,757,Bronze II (7 LP),893,Bronze I (18 LP)
2026-05-29T02:15:48,펑키왈숙,6117,KR,Ranked Flex,Motaju,805,Bronze II (55 LP),1047,Silver IV (47 LP)
2026-05-29T02:15:58,떼그라쥬,RTG,KR,Ranked Flex,Motaju,2121,Platinum IV (100 LP),1347,Silver II (97 LP)
2026-05-29T02:16:11,떼그라떼그라떼그라떼그라떼그라떼,kr12,KR,Ranked Flex,Motaju,1365,Silver II (100 LP),802,Bronze II (52 LP)
2026-05-29T02:59:40,SasimySean,4174,KR,Ranked Flex,Sean,947,Bronze I (72 LP),889,Bronze I (14 LP)
2026-05-29T02:59:47,일회용라이타,KR1,KR,Ranked Flex,Sean,1150,Silver III (25 LP),710,Bronze III (85 LP)
2026-05-29T03:00:00,떼그라션2,4174,KR,Ranked Flex,Sean,1133,Silver III (8 LP),631,Bronze III (6 LP)
2026-05-29T03:00:14,떼그라션,4174,KR,Ranked Flex,Sean,946,Bronze I (71 LP),902,Bronze I (27 LP)
2026-05-29T03:00:21,떼그라숀,4174,KR,Ranked Flex,Sean,1126,Silver III (1 LP),815,Bronze II (65 LP)
2026-05-29T03:00:34,떼그라대,dani,KR,Ranked Flex,Dani,854,Bronze II (100 LP),505,Bronze IV (5 LP)
2026-05-29T03:00:41,떼그라월,1234,KR,Ranked Flex,Wallace,875,Bronze I (0 LP),724,Bronze III (99 LP)
2026-05-29T03:01:01,떼그라호,0627,KR,Ranked Flex,함팀장님,963,Bronze I (88 LP),1169,Silver III (44 LP)
2026-05-29T03:01:14,qwer,a000,KR,Ranked Flex,함팀장님,1615,Gold IV (100 LP),1703,Gold III (78 LP)
2026-05-29T03:01:27,거북이,0627,KR,Ranked Flex,함팀장님,1193,Silver III (68 LP),1398,Silver I (23 LP)
2026-05-29T03:01:44,떼그라클,k91,KR,Ranked Flex,Michael,757,Bronze II (7 LP),893,Bronze I (18 LP)
2026-05-29T03:01:51,펑키왈숙,6117,KR,Ranked Flex,Motaju,805,Bronze II (55 LP),1047,Silver IV (47 LP)
2026-05-29T03:02:04,떼그라쥬,RTG,KR,Ranked Flex,Motaju,2121,Platinum IV (100 LP),1347,Silver II (97 LP)
2026-05-29T03:02:11,떼그라떼그라떼그라떼그라떼그라떼,kr12,KR,Ranked Flex,Motaju,1365,Silver II (100 LP),802,Bronze II (52 LP)
